scan,mz,i,label
16332,1350.1,1.2304400618194153,False
16332,1354.4,8.33561314116694,False
16333,1352.1,70.93277673617352,False
16334,1347.2,3.2857622157470234,False
16334,1350.1,16.26361015352901,False
16334,1352.1,101.9656858047108,False
16335,1346.8,114.51996513268378,False
16335,1349.1,8.061413314431103,False
16335,1354.6,17.5424323852781,False
16336,1346.0,10.199393179562325,False
16336,1349.5,13.742952957207413,False
16336,1351.8,3.757510565232683,False
16337,1347.2,8.570341314249012,False
16337,1350.0,57.16800059414726,False
16337,1350.8,15.538904274098119,False
16338,1353.9,25.867024558724967,False
16338,1354.7,38.7885060444502,False
16339,1346.2,41.71936030168285,False
16339,1352.9,31.196096202317236,False
16340,1345.4,27.450377063450333,False
16341,1009.9,3.2979788973853266,False
16341,1010.5,13.69123876256494,False
16341,1011.0,13.988666022921562,False
16341,1012.5,4.476827589933272,True
16341,1012.7,5.417732783568793,True
16341,1012.8,5.213089041129828,True
16341,1013.0,12.620477648193203,True
16341,1013.2,5.281628717494645,True
16341,1013.3,4.705389629966596,True
16341,1013.5,5.926514284754399,True
16341,1013.7,1.088602165041859,True
16341,1013.8,0.9604475361535767,True
16342,1009.9,3.2979788973853266,False
16342,1010.5,13.69123876256494,False
16342,1011.0,13.988666022921562,False
16342,1011.9,4.825574953393305,False
16342,1012.4,42.80767158596484,False
16342,1012.5,4.476827589933272,True
16342,1012.7,5.417732783568793,True
16342,1012.8,5.213089041129828,True
16342,1013.0,12.620477648193203,True
16342,1013.2,5.281628717494645,True
16342,1013.3,4.705389629966596,True
16342,1013.5,5.926514284754399,True
16342,1013.7,1.088602165041859,True
16342,1013.8,0.9604475361535767,True
16343,1009.9,1.6489894486926633,False
16343,1010.5,6.84561938128247,False
16343,1011.0,6.994333011460781,False
16343,1011.9,2.4127874766966526,False
16343,1012.4,21.40383579298242,False
16343,1012.5,2.238413794966636,True
16343,1012.7,2.7088663917843965,True
16343,1012.8,2.606544520564914,True
16343,1013.0,6.310238824096602,True
16343,1013.2,2.6408143587473223,True
16343,1013.3,2.352694814983298,True
16343,1013.5,2.9632571423771994,True
16343,1013.7,0.5443010825209295,True
16343,1013.8,0.48022376807678835,True
16343,1014.2,5.292812397111243,False
16344,1008.8,3.5394566968203636,False
16344,1016.6,23.16779657077706,False
16345,1008.8,2.0405547850929975,False
16346,1008.2,13.877403337980748,False
16346,1016.6,8.531779473408381,False
16347,1009.3,3.817930844460142,False
16347,1013.5,9.918762546496842,False
16347,1015.9,22.47201983868867,False
16348,1014.3,23.613106475898213,False
16348,1015.0,11.75355050679624,False
16349,1007.9,11.832555474001035,False
16349,1008.5,24.97844603522738,False
16349,1010.9,23.41853031219677,False
16350,1016.1,3.130837136887831,False
16351,1012.0,1.5434071605313355,False
16352,1009.9,1.6714374780228927,False
16353,1009.7,2.073299591219261,False
16353,1014.4,3.0086925823787047,False
16354,1349.7,2.3819014744915075,False
16354,1350.2,2.8659868130014723,False
16354,1350.5,2.400002023298206,False
16354,1353.3,4.450314057217504,True
16354,1353.6,0.8663353276800962,True
16354,1353.7,9.626576135858873,True
16354,1354.0,12.967945847060204,True
16354,1354.3,9.997909597648373,True
16354,1354.6,0.5804422038088964,True
16354,1354.6,53.699844690161825,False
16354,1354.7,5.351099146348482,True
16354,1355.0,2.600559149095245,True
16355,1349.7,2.3819014744915075,False
16355,1350.2,2.8659868130014723,False
16355,1350.5,2.400002023298206,False
16355,1350.8,29.56493271823943,False
16355,1351.1,31.20954505704294,False
16355,1353.3,4.450314057217504,True
16355,1353.6,0.8663353276800962,True
16355,1353.7,9.626576135858873,True
16355,1354.0,12.967945847060204,True
16355,1354.3,9.997909597648373,True
16355,1354.6,0.5804422038088964,True
16355,1354.6,53.699844690161825,False
16355,1354.7,5.351099146348482,True
16355,1355.0,2.600559149095245,True
16356,1349.3,33.43114435241773,False
16356,1349.7,1.1909507372457537,False
16356,1350.2,1.4329934065007361,False
16356,1350.5,1.200001011649103,False
16356,1350.8,14.782466359119715,False
16356,1350.9,1.9548122573875935,False
16356,1351.1,15.60477252852147,False
16356,1351.5,23.993099814149502,False
16356,1353.3,2.225157028608752,True
16356,1353.6,0.4331676638400481,True
16356,1353.7,4.813288067929436,True
16356,1354.0,6.483972923530102,True
16356,1354.3,4.998954798824187,True
16356,1354.6,0.2902211019044482,True
16356,1354.6,26.849922345080913,False
16356,1354.7,2.675549573174241,True
16356,1355.0,1.3002795745476226,True
16357,1350.2,20.83782508870763,False
16357,1356.5,13.020445017457485,False
16358,1349.9,4.2189865580561,False
16358,1355.3,3.3190751561298786,False
16358,1355.7,20.13082784301139,False
16359,1351.3,1.0004624301254834,False
16359,1357.1,8.580533077121652,False
16360,1348.7,17.121271287444888,False
16360,1353.2,16.509344351468226,False
16360,1354.8,7.956532566673176,False
16360,1355.7,6.412825707808912,False
16361,1352.0,18.181855739785078,False
16361,1358.2,25.064213652164643,False
16362,1351.7,5.987845442387441,False
16363,1349.4,11.110765605448861,False
16363,1351.1,8.662271565285089,False
16364,1349.3,5.307720663271487,False
16364,1355.4,32.31080765715618,False
16364,1355.9,2.283167478685044,False
16365,1349.1,45.84528021165123,False
16366,1357.5,12.792884362975247,False
16367,1010.9,1.4596482496760737,False
16367,1015.0,4.450314057198982,True
16367,1015.2,5.399117817748767,True
16367,1015.3,5.19517721745855,True
16367,1015.5,12.608573342006075,True
16367,1015.7,5.289845142583395,True
16367,1015.8,4.712709622240937,True
16367,1016.0,5.950580829077902,True
16367,1016.2,1.0957567384678777,True
16367,1016.3,0.966759844396125,True
16367,1017.7,32.90585675420543,False
16367,1017.9,6.759561518634088,False
16367,1018.2,1.597745444893554,False
16368,1010.9,1.4596482496760737,False
16368,1011.6,51.323517802490684,False
16368,1015.0,4.450314057198982,True
16368,1015.2,5.399117817748767,True
16368,1015.3,5.19517721745855,True
16368,1015.5,12.608573342006075,True
16368,1015.7,5.289845142583395,True
16368,1015.8,4.712709622240937,True
16368,1016.0,5.950580829077902,True
16368,1016.2,1.0957567384678777,True
16368,1016.3,0.966759844396125,True
16368,1017.4,4.041298850377617,False
16368,1017.7,32.90585675420543,False
16368,1017.9,6.759561518634088,False
16368,1018.2,1.597745444893554,False
16369,1010.9,0.7298241248380368,False
16369,1011.6,25.661758901245342,False
16369,1014.1,41.72853289006146,False
16369,1015.0,2.225157028599491,True
16369,1015.2,2.6995589088743834,True
16369,1015.3,2.597588608729275,True
16369,1015.5,6.304286671003037,True
16369,1015.7,2.6449225712916977,True
16369,1015.8,2.3563548111204686,True
16369,1015.8,36.82890968510353,False
16369,1016.0,2.975290414538951,True
16369,1016.2,0.5478783692339388,True
16369,1016.3,0.4833799221980625,True
16369,1017.4,2.0206494251888083,False
16369,1017.7,16.452928377102715,False
16369,1017.9,3.379780759317044,False
16369,1018.2,0.798872722446777,False
16370,1010.6,29.286798858246616,False
16370,1011.3,32.44697121758769,False
16371,1018.2,24.282367668555207,False
16372,1012.3,15.163012601339034,False
16372,1016.4,4.333282757561238,False
16373,1012.2,38.381557731433844,False
16373,1015.2,20.309417159563594,False
16374,1010.9,6.592416178112825,False
16374,1016.7,20.773303473435043,False
16375,1011.7,28.569074453477963,False
16376,1010.1,2.1124945305246405,False
16377,1018.8,5.008547576924527,False
16378,1016.2,13.233565709766896,False
16378,1018.3,15.437085129698042,False
16379,1016.7,16.420995955254472,False
16380,1352.1,4.111387794495234,False
16380,1356.7,4.4239575480458715,True
16380,1357.0,10.456793428868252,True
16380,1357.3,12.099608168189391,True
16380,1357.4,0.8559443191343548,True
16380,1357.7,10.013275952147463,True
16380,1358.0,5.955480010242623,True
16380,1358.3,2.6175692168599216,True
16380,1359.4,4.176928146864536,False
16381,1352.1,4.111387794495234,False
16381,1356.6,12.54687069993767,False
16381,1356.7,4.4239575480458715,True
16381,1357.0,10.456793428868252,True
16381,1357.3,12.099608168189391,True
16381,1357.4,0.8559443191343548,True
16381,1357.7,10.013275952147463,True
16381,1358.0,5.955480010242623,True
16381,1358.3,2.6175692168599216,True
16381,1359.4,4.176928146864536,False
16381,1359.5,11.590159472136422,False
16382,1352.1,2.055693897247617,False
16382,1356.6,6.273435349968835,False
16382,1356.7,2.2119787740229357,True
16382,1357.0,5.228396714434126,True
16382,1357.3,6.049804084094696,True
16382,1357.4,0.4279721595671774,True
16382,1357.7,5.006637976073732,True
16382,1358.0,2.9777400051213117,True
16382,1358.3,1.3087846084299608,True
16382,1359.4,2.088464073432268,False
16382,1359.5,5.795079736068211,False
16382,1360.5,14.287793801848448,False
16383,1360.3,7.417744849369657,False
16383,1361.0,15.529220650377937,False
16384,1355.8,17.92436153581434,False
16384,1356.9,19.837249027384274,False
16385,1357.2,1.970162302282457,False
16386,1359.0,2.1398852602232674,False
16387,1354.5,22.71790511519427,False
16387,1356.2,2.380217999973826,False
16388,1353.2,15.084158291003602,False
16388,1354.8,17.429599160278343,False
16388,1355.6,9.27653110688617,False
16388,1360.7,8.495622906232065,False
16389,1356.8,2.3027667595206296,False
16390,1356.9,3.17631913965031,False
16391,1356.2,5.14030072031539,False
16392,1355.8,1.5871468134561355,False
16392,1357.3,11.386275116748065,False
16393,1014.5,1.8888283436005295,False
16393,1017.1,8.428505441382615,False
16393,1017.5,4.423957548027459,True
16393,1017.7,5.380533316650627,True
16393,1017.8,5.177294707766782,True
16393,1018.0,12.596523431629974,True
16393,1018.2,5.297975405706132,True
16393,1018.3,4.719952853038269,True
16393,1018.5,5.974596329153395,True
16393,1018.7,1.1029240033929704,True
16393,1018.8,0.9730833500433882,True
16393,1022.2,8.523807437939896,False
16394,1014.5,1.8888283436005295,False
16394,1015.6,2.471218805204743,False
16394,1016.4,8.914135924907335,False
16394,1017.1,8.428505441382615,False
16394,1017.5,4.423957548027459,True
16394,1017.7,5.380533316650627,True
16394,1017.8,5.177294707766782,True
16394,1018.0,12.596523431629974,True
16394,1018.2,5.297975405706132,True
16394,1018.3,4.719952853038269,True
16394,1018.5,5.974596329153395,True
16394,1018.7,1.1029240033929704,True
16394,1018.8,0.9730833500433882,True
16394,1022.2,8.523807437939896,False
16395,1014.5,0.9444141718002648,False
16395,1015.6,1.2356094026023714,False
16395,1016.4,4.457067962453667,False
16395,1017.1,4.214252720691308,False
16395,1017.5,2.2119787740137293,True
16395,1017.7,2.6902666583253136,True
16395,1017.8,2.588647353883391,True
16395,1018.0,6.298261715814987,True
16395,1018.2,2.648987702853066,True
16395,1018.3,2.3599764265191343,True
16395,1018.5,2.9872981645766976,True
16395,1018.7,0.5514620016964852,True
16395,1018.8,0.4865416750216941,True
16395,1021.3,15.43088393636806,False
16395,1022.2,4.261903718969948,False
16396,1013.2,12.060390449742368,False
16397,1012.6,13.605042469037803,False
16397,1017.1,12.38795022643108,False
16397,1019.9,3.347055016699355,False
16398,1013.3,18.4030582794825,False
16398,1013.7,9.742876165992053,False
16398,1018.1,9.187438251248054,False
16398,1019.3,11.931907676609905,False
16399,1013.7,1.5229586293263215,False
16399,1014.0,11.386864841875239,False
16399,1018.2,2.927274475723563,False
16400,1018.8,5.421184142598678,False
16401,1019.8,1.978218454375397,False
16401,1022.0,5.278943625910008,False
16402,1016.5,3.361000108869112,False
16403,1017.6,27.48820215424222,False
16404,1020.4,22.15578683596104,False
16404,1022.1,20.407668700942317,False
16405,1015.3,75.43015806747998,False
16405,1021.5,26.30617917568167,False
16406,1360.0,4.3977571324817415,True
16406,1360.3,10.420735168440075,True
16406,1360.6,0.5727421339334916,True
16406,1360.7,12.370268492121884,True
16406,1361.0,10.0284795652835,True
16406,1361.3,5.979367129680561,True
16406,1361.7,2.6346089476992494,True
16406,1363.6,23.92072143568128,False
16406,1364.3,25.98223301444175,False
16407,1360.0,4.3977571324817415,True
16407,1360.3,10.420735168440075,True
16407,1360.6,0.5727421339334916,True
16407,1360.7,12.370268492121884,True
16407,1361.0,10.0284795652835,True
16407,1361.3,5.979367129680561,True
16407,1361.7,2.6346089476992494,True
16407,1363.4,14.679153475340653,False
16407,1363.6,23.92072143568128,False
16407,1364.2,10.04470771093239,False
16407,1364.3,25.98223301444175,False
16408,1356.3,5.800922655068034,False
16408,1360.0,2.1988785662408707,True
16408,1360.3,5.210367584220037,True
16408,1360.6,0.2863710669667458,True
16408,1360.7,6.185134246060942,True
16408,1361.0,5.01423978264175,True
16408,1361.3,2.9896835648402806,True
16408,1361.7,1.3173044738496247,True
16408,1363.4,7.339576737670327,False
16408,1363.6,11.96036071784064,False
16408,1364.2,5.022353855466195,False
16408,1364.3,12.991116507220875,False
16409,1357.6,17.060879197573307,False
16409,1359.2,19.823059122978375,False
16409,1364.0,32.3102067918648,False
16410,1356.7,16.64684520523547,False
16410,1360.1,20.312961432354314,False
16411,1355.0,30.438728948222323,False
16411,1356.1,38.71891852987165,False
16412,1360.7,25.630734852171756,False
16413,1356.7,19.990234638326253,False
16413,1358.4,7.082097536818463,False
16414,1358.3,14.621160333582083,False
16414,1358.6,11.691625393834011,False
16414,1363.9,14.762586795674007,False
16414,1364.6,23.949761923392153,False
16415,1356.9,19.192138454807814,False
16416,1363.2,20.868494318156618,False
16417,1359.8,5.6660026954731455,False
16418,1356.3,26.177913530221158,False
16419,1017.3,30.148788264715424,False
16419,1017.9,1.477037663841166,False
16419,1020.0,4.397757132463438,True
16419,1020.2,5.361979572341339,True
16419,1020.3,5.1594417930892575,True
16419,1020.5,12.584329135055613,True
16419,1020.7,5.306019563168438,True
16419,1020.8,4.7271193725210905,True
16419,1021.0,5.998560123148589,True
16419,1021.2,1.1101037669816463,True
16419,1021.3,0.9794178829612461,True
16420,1017.3,30.148788264715424,False
16420,1017.9,1.477037663841166,False
16420,1020.0,4.397757132463438,True
16420,1020.2,5.361979572341339,True
16420,1020.3,5.1594417930892575,True
16420,1020.5,12.584329135055613,True
16420,1020.7,5.306019563168438,True
16420,1020.8,4.7271193725210905,True
16420,1021.0,5.998560123148589,True
16420,1021.1,32.11219440983057,False
16420,1021.2,1.1101037669816463,True
16420,1021.3,0.9794178829612461,True
16421,1017.3,15.074394132357712,False
16421,1017.9,0.738518831920583,False
16421,1020.0,2.198878566231719,True
16421,1020.2,2.6809897861706693,True
16421,1020.3,2.5797208965446288,True
16421,1020.5,6.292164567527807,True
16421,1020.7,2.653009781584219,True
16421,1020.8,2.3635596862605452,True
16421,1021.0,2.9992800615742947,True
16421,1021.1,16.056097204915286,False
16421,1021.2,0.5550518834908231,True
16421,1021.3,0.48970894148062305,True
16421,1022.3,6.321489367047876,False
16422,1020.9,37.28325251822609,False
16422,1023.4,1.8141764168197696,False
16423,1023.2,3.6835839217069792,False
16424,1019.8,2.1976827993647134,False
16424,1022.2,5.400322910387758,False
16424,1024.6,1.7793194465306714,False
16425,1023.2,30.74916853255275,False
16426,1019.0,12.613571090609879,False
16426,1020.0,1.6014541226010632,False
16427,1019.8,6.728938555543612,False
16427,1019.9,38.98749912258456,False
16428,1016.1,15.500524366280988,False
16428,1017.3,12.695697592564303,False
16428,1024.8,36.972176323148226,False
16429,1016.3,15.181056213375578,False
16429,1019.4,8.603427592727096,False
16430,1016.5,2.7385195438853662,False
16430,1023.4,13.423600120810702,False
16430,1023.8,3.3865680604633828,False
16431,1022.0,11.1670814791057,False
16432,1362.5,9.059656983763357,False
16432,1363.0,3.4118479659739624,False
16432,1363.3,4.371711886077413,True
16432,1363.6,0.8574040457577105,True
16432,1363.7,9.527333195314247,True
16432,1364.0,12.930321512011998,True
16432,1364.3,10.043520550041181,True
16432,1364.6,0.5874546975284233,True
16432,1364.7,5.415747355782765,True
16432,1365.0,2.6516778830820646,True
16433,1362.5,9.059656983763357,False
16433,1362.7,10.475536077105373,False
16433,1363.0,3.4118479659739624,False
16433,1363.3,4.371711886077413,True
16433,1363.6,0.8574040457577105,True
16433,1363.7,9.527333195314247,True
16433,1364.0,12.930321512011998,True
16433,1364.3,10.043520550041181,True
16433,1364.6,0.5874546975284233,True
16433,1364.7,5.415747355782765,True
16433,1365.0,2.6516778830820646,True
16434,1359.6,21.043248032556033,False
16434,1362.5,4.529828491881679,False
16434,1362.7,5.237768038552686,False
16434,1363.0,1.7059239829869812,False
16434,1363.3,2.1858559430387063,True
16434,1363.6,0.4287020228788552,True
16434,1363.7,4.7636665976571235,True
16434,1364.0,6.465160756005999,True
16434,1364.3,5.021760275020591,True
16434,1364.6,0.29372734876421164,True
16434,1364.7,2.7078736778913823,True
16434,1364.9,4.329632771684475,False
16434,1365.0,1.3258389415410323,True
16435,1360.8,6.775502311327698,False
16435,1361.9,10.20235341003971,False
16435,1366.8,5.983019939948795,False
16436,1359.4,1.106190869893571,False
16436,1361.8,5.926631011486089,False
16436,1365.8,16.818848289912015,False
16437,1362.9,6.12104240147272,False
16437,1363.0,20.603607368644628,False
16438,1360.2,13.617190139387652,False
16438,1365.9,5.743760245749447,False
16439,1361.8,13.898392259965691,False
16439,1366.9,8.763841725942015,False
16440,1366.5,7.1681596570308255,False
16441,1361.9,2.2656275689252268,False
16441,1363.4,12.254034321815002,False
16442,1362.3,23.87805537943056,False
16442,1364.9,4.997720530054576,False
16442,1367.6,14.420150862925162,False
16442,1368.1,25.694672185712044,False
16443,1365.5,20.914719193879893,False
16444,1358.9,12.706695914804833,False
16444,1359.9,16.27589471887135,False
16445,1020.7,21.78736202832614,False
16445,1022.3,18.3805045927112,False
16445,1022.5,4.371711886059217,True
16445,1022.7,5.343456872359852,True
16445,1022.7,3.7658965616726716,False
16445,1022.8,5.141618750103735,True
16445,1023.0,12.571991666427355,True
16445,1023.2,5.313977674749964,True
16445,1023.3,4.73420923394694,True
16445,1023.5,6.022471553800573,True
16445,1023.5,1.7587463123264693,False
16445,1023.7,1.1172958360298353,True
16445,1023.8,0.9857632726903892,True
16446,1018.0,33.43903737574364,False
16446,1020.7,21.78736202832614,False
16446,1022.3,18.3805045927112,False
16446,1022.5,4.371711886059217,True
16446,1022.7,5.343456872359852,True
16446,1022.7,3.7658965616726716,False
16446,1022.8,5.141618750103735,True
16446,1023.0,12.571991666427355,True
16446,1023.2,5.313977674749964,True
16446,1023.3,4.73420923394694,True
16446,1023.5,6.022471553800573,True
16446,1023.5,1.7587463123264693,False
16446,1023.7,1.1172958360298353,True
16446,1023.8,0.9857632726903892,True
16446,1024.5,7.0270829944915345,False
16447,1018.0,16.71951868787182,False
16447,1020.7,10.89368101416307,False
16447,1022.3,9.1902522963556,False
16447,1022.5,2.1858559430296083,True
16447,1022.7,2.671728436179926,True
16447,1022.7,1.8829482808363358,False
16447,1022.7,2.8286068091670997,False
16447,1022.8,2.5708093750518675,True
16447,1023.0,6.285995833213677,True
16447,1023.0,6.298352719636523,False
16447,1023.2,2.656988837374982,True
16447,1023.3,2.36710461697347,True
16447,1023.5,3.0112357769002864,True
16447,1023.5,0.8793731561632346,False
16447,1023.7,0.5586479180149176,True
16447,1023.8,0.4928816363451946,True
16447,1024.5,3.5135414972457673,False
16447,1024.5,1.8242877887814786,False
16448,1022.3,27.193450663854204,False
16448,1024.5,6.345908836864271,False
16449,1022.1,9.899860535199133,False
16449,1027.2,2.741239988314751,False
16450,1018.9,9.44083309710273,False
16451,1018.2,2.57450677806263,False
16451,1024.1,13.751184635942096,False
16451,1027.3,8.086212131838282,False
16452,1018.3,21.052618665895462,False
16452,1019.1,5.152570969871545,False
16452,1020.4,2.804337547548749,False
16452,1020.5,2.492185612113844,False
16453,1023.0,15.556212799027634,False
16454,1020.6,10.871896455385219,False
16454,1020.7,11.807216654224957,False
16454,1021.6,1.5925629741571683,False
16455,1027.3,31.146868456949115,False
16456,1019.3,1.27809980046964,False
16456,1020.7,73.77754666702857,False
16456,1023.2,18.66346090050256,False
16456,1024.4,47.533873206702616,False
16456,1026.6,11.303382276560027,False
16458,1366.3,23.94699057795789,False
16458,1366.7,4.34582088986013,True
16458,1367.0,10.348800196912029,True
16458,1367.3,12.064057012569032,True
16458,1367.4,0.8534293773883973,True
16458,1367.7,10.05839902590951,True
16458,1367.8,2.4981293713136075,False
16458,1368.0,6.026984130558496,True
16458,1368.3,2.6687755636325043,True
16459,1364.2,6.415168947650482,False
16459,1365.3,16.832099473285794,False
16459,1366.3,23.94699057795789,False
16459,1366.7,4.34582088986013,True
16459,1367.0,10.348800196912029,True
16459,1367.3,12.064057012569032,True
16459,1367.4,0.8534293773883973,True
16459,1367.7,10.05839902590951,True
16459,1367.8,2.4981293713136075,False
16459,1368.0,6.026984130558496,True
16459,1368.3,2.6687755636325043,True
16460,1364.2,3.207584473825241,False
16460,1365.3,10.69114743625012,False
16460,1366.3,11.973495288978945,False
16460,1366.7,2.172910444930065,True
16460,1367.0,5.174400098456014,True
16460,1367.3,6.032028506284516,True
16460,1367.4,0.42671468869419865,True
16460,1367.6,9.252431214659062,False
16460,1367.7,5.029199512954755,True
16460,1367.8,1.2490646856568037,False
16460,1368.0,3.013492065279248,True
16460,1368.3,1.3343877818162522,True
16460,1371.0,1.0612140346539625,False
16461,1367.7,62.018091170733356,False
16462,1363.0,6.198819601663721,False
16462,1370.5,18.484872805579794,False
16463,1367.5,10.920160929953441,False
16464,1365.7,58.7769422755963,False
16464,1371.1,18.2547621174951,False
16465,1363.5,24.976439124010227,False
16466,1362.2,6.973553876191448,False
16466,1368.3,7.81725425174918,False
16467,1363.9,6.578336731217598,False
16468,1363.4,4.4183557607688755,False
16468,1365.4,8.068349062329316,False
16468,1367.0,16.282698318904938,False
16469,1362.2,37.21980753504909,False
16469,1367.4,4.3166921433514895,False
16470,1364.8,21.584603481572593,False
16471,1020.1,1.8824470279316654,False
16471,1020.3,4.1646623918413255,False
16471,1025.0,4.34582088986013,True
16471,1025.2,5.324965499781412,True
16471,1025.3,5.12382585119529,True
16471,1025.5,12.559512236065785,True
16471,1025.7,5.321849803690199,True
16471,1025.8,4.741222493662434,True
16471,1026.0,6.04632996845229,True
16471,1026.2,1.1245000169775494,True
16471,1026.3,0.992119348464547,True
16472,1020.1,1.8824470279316654,False
16472,1020.3,4.1646623918413255,False
16472,1020.6,4.950993505133423,False
16472,1025.0,4.34582088986013,True
16472,1025.2,5.324965499781412,True
16472,1025.3,5.12382585119529,True
16472,1025.5,12.559512236065785,True
16472,1025.7,5.321849803690199,True
16472,1025.8,4.741222493662434,True
16472,1026.0,6.04632996845229,True
16472,1026.2,1.1245000169775494,True
16472,1026.3,0.992119348464547,True
16473,1020.1,0.9412235139658327,False
16473,1020.3,2.0823311959206627,False
16473,1020.6,2.4754967525667113,False
16473,1024.8,1.9733854820620924,False
16473,1025.0,2.172910444930065,True
16473,1025.2,2.662482749890706,True
16473,1025.3,2.561912925597645,True
16473,1025.5,6.279756118032893,True
16473,1025.7,2.6609249018450996,True
16473,1025.8,2.370611246831217,True
16473,1026.0,3.023164984226145,True
16473,1026.2,0.5622500084887747,True
16473,1026.3,0.4960596742322735,True
16474,1021.5,13.142320649297698,False
16475,1023.2,6.52415139501268,False
16476,1027.5,46.61985069342457,False
16476,1027.6,40.32158865785914,False
16477,1025.7,2.2889689867263563,False
16477,1028.1,6.468028675654261,False
16477,1029.2,27.447824176717805,False
16478,1024.2,12.924493951590264,False
16478,1024.3,26.615750141597722,False
16478,1025.1,2.0779682735211575,False
16479,1023.0,12.73584589511039,False
16480,1028.9,18.661154612353645,False
16481,1021.5,5.947307360795811,False
16481,1023.2,3.150226580263419,False
16481,1024.8,8.51861402839632,False
16481,1024.9,20.309281626649838,False
16482,1022.6,18.6475748428448,False
16482,1026.9,21.19893235133107,False
16483,1022.8,6.74334643332627,False
16484,1370.0,4.32008323029965,True
16484,1370.3,10.312924577383605,True
16484,1370.6,0.5710382849916207,True
16484,1370.7,12.333468215641075,True
16484,1371.0,10.073115118820269,True
16484,1371.3,6.050712715388878,True
16484,1371.5,7.832328610867635,False
16484,1371.7,2.6859015291599433,True
16484,1373.4,59.70763679407356,False
16485,1365.3,3.476554651338886,False
16485,1366.1,44.53498829358016,False
16485,1368.9,54.3203864349776,False
16485,1370.0,4.32008323029965,True
16485,1370.3,10.312924577383605,True
16485,1370.6,0.5710382849916207,True
16485,1370.7,12.333468215641075,True
16485,1371.0,10.073115118820269,True
16485,1371.3,6.050712715388878,True
16485,1371.5,7.832328610867635,False
16485,1371.7,2.6859015291599433,True
16485,1373.3,12.349147070279308,False
16485,1373.4,59.70763679407356,False
16486,1365.3,1.738277325669443,False
16486,1366.1,22.26749414679008,False
16486,1368.9,27.1601932174888,False
16486,1370.0,2.160041615149825,True
16486,1370.3,5.156462288691802,True
16486,1370.6,0.28551914249581034,True
16486,1370.7,6.166734107820537,True
16486,1371.0,5.036557559410134,True
16486,1371.3,3.025356357694439,True
16486,1371.5,3.9161643054338175,False
16486,1371.7,1.3429507645799716,True
16486,1373.1,18.026521595199892,False
16486,1373.3,6.174573535139654,False
16486,1373.4,29.85381839703678,False
16487,1370.3,14.780698958023192,False
16487,1371.8,18.17371199040253,False
16488,1370.5,12.838347760553226,False
16488,1372.2,11.433745328597851,False
16488,1374.1,17.590066176020468,False
16489,1365.8,23.4514874202154,False
16489,1367.7,46.779546716887445,False
16489,1369.7,25.42513428160018,False
16489,1372.0,10.81892287798816,False
16490,1365.0,5.356717909340942,False
16490,1366.7,5.962075256993292,False
16491,1374.2,5.5557900123686315,False
16492,1365.6,2.1840916714170713,False
16492,1369.2,7.814838814458734,False
16493,1368.0,5.662938559624759,False
16495,1366.0,1.1138620668058956,False
16495,1369.8,11.249375152884152,False
16495,1372.0,2.365435598784033,False
16496,1367.5,54.75455767176649,False
16496,1368.8,4.011948484932213,False
16497,1025.6,5.167444447194834,False
16497,1027.5,4.32008323029965,True
16497,1027.7,5.30650573317686,True
16497,1027.8,5.1060633644074755,True
16497,1028.0,12.546892050230287,True
16497,1028.2,5.329636016582177,True
16497,1028.3,4.7481592109817194,True
16497,1028.5,6.070134718964485,True
16497,1028.7,1.1317161159214972,True
16497,1028.8,0.9984859391934363,True
16497,1030.0,2.4643519483145555,False
16498,1025.6,5.167444447194834,False
16498,1027.5,4.32008323029965,True
16498,1027.7,5.30650573317686,True
16498,1027.8,5.1060633644074755,True
16498,1028.0,12.546892050230287,True
16498,1028.2,5.329636016582177,True
16498,1028.3,4.7481592109817194,True
16498,1028.5,6.070134718964485,True
16498,1028.7,1.1317161159214972,True
16498,1028.8,0.9984859391934363,True
16498,1030.0,2.4643519483145555,False
16499,1023.9,20.700773550292045,False
16499,1025.6,2.583722223597417,False
16499,1027.5,2.160041615149825,True
16499,1027.7,2.65325286658843,True
16499,1027.8,2.5530316822037378,True
16499,1028.0,6.273446025115144,True
16499,1028.2,2.6648180082910886,True
16499,1028.3,2.3740796054908597,True
16499,1028.5,3.0350673594822424,True
16499,1028.7,0.5658580579607486,True
16499,1028.8,0.49924296959671816,True
16499,1030.0,1.2321759741572778,False
16500,1024.3,1.1677021767738245,False
16500,1028.8,2.088538919613477,False
16501,1025.1,2.0228785615465457,False
16501,1030.4,21.348068273206138,False
16501,1030.8,6.082141607825327,False
16501,1031.3,32.2765037785947,False
16502,1023.3,2.3251375611780567,False
16502,1026.5,4.526286640444849,False
16502,1029.4,4.893719201474336,False
16503,1023.5,1.6526049985620241,False
16503,1024.0,4.023752117839832,False
16504,1025.8,5.836452842746592,False
16505,1025.2,20.004905619933485,False
16505,1025.8,5.0697463992669185,False
16505,1027.3,2.95151140608562,False
16505,1027.6,21.722686582554132,False
16505,1029.4,25.022096749634414,False
16506,1023.2,5.116627556091956,False
16506,1024.7,15.969106667329259,False
16507,1030.3,25.319914911903417,False
16508,1025.1,4.529869800793453,False
16508,1026.4,1.065090670314402,False
16509,1025.8,16.20590685496843,False
16510,1370.9,10.023107837301987,False
16510,1372.6,1.3569356651184201,False
16510,1373.3,4.294497999276022,True
16510,1373.4,21.089993322854838,False
16510,1373.6,0.8485180003130784,True
