,scan,mz,i,z,mzMono,label
58281,16603,1038.0,6.247513870856338,4,1037.5,True
58282,16603,1038.2,2.679961578972024,4,1037.5,True
58283,16603,1038.3,2.387570974205744,4,1037.5,True
58284,16603,1038.4,9.522396797390506,4,1037.5,False
58285,16603,1038.5,3.082402139695861,4,1037.5,True
58286,16603,1038.7,0.5803479011401501,4,1037.5,True
58287,16603,1038.8,0.5120270101102438,4,1037.5,True
58288,16603,1038.9,12.151378786720894,4,1037.5,False
58289,16603,1040.7,8.322779855601159,4,1037.5,False
58290,16603,1042.2,2.1701569918373558,4,1037.5,False
58291,16604,1034.0,12.411202862870505,4,1037.5,False
58292,16604,1035.9,21.862056083202354,4,1037.5,False
58293,16604,1039.1,12.700544229966413,4,1037.5,False
58294,16605,1033.2,27.12757403452955,4,1037.5,False
58295,16605,1036.4,34.65634458158558,4,1037.5,False
58296,16606,1039.1,28.61112927149357,4,1037.5,False
58297,16606,1040.6,31.35038329628856,4,1037.5,False
58298,16606,1042.0,8.13561489745855,4,1037.5,False
58299,16607,1033.6,49.74897552834975,4,1037.5,False
58300,16607,1036.7,12.664185369583409,4,1037.5,False
58301,16608,1040.1,18.292436371134432,4,1037.5,False
58302,16608,1041.0,20.40464200069459,4,1037.5,False
58303,16609,1032.8,10.786232066916062,4,1037.5,False
58304,16609,1039.7,5.53398662916911,4,1037.5,False
58305,16610,1037.5,8.861468034731235,4,1037.5,False
58306,16610,1040.2,3.2448454659358967,4,1037.5,False
58307,16611,1035.1,1.8123577145533292,4,1037.5,False
58308,16611,1039.3,32.946545257967564,4,1037.5,False
58309,16612,1032.9,7.7251259972766855,4,1037.5,False
58310,16612,1034.5,5.6735815498700495,4,1037.5,False
58311,16612,1034.7,9.614304602420681,4,1037.5,False
58312,16613,1041.9,2.695471175892511,4,1037.5,False
58313,16614,1383.7,13.402320178772122,3,1386.6666666666667,False
58314,16614,1385.0,20.12821760238331,3,1386.6666666666667,False
58315,16614,1386.7,4.193663385721843,3,1386.6666666666667,True
58316,16614,1387.0,10.134486207040709,3,1386.6666666666667,True
58317,16614,1387.3,11.989335238758724,3,1386.6666666666667,True
58318,16614,1387.4,0.8481434477186476,3,1386.6666666666667,True
58319,16614,1387.7,10.144264689903599,3,1386.6666666666667,True
58320,16614,1387.8,4.367089822831427,3,1386.6666666666667,False
58321,16614,1388.0,6.168530964558753,3,1386.6666666666667,True
58322,16614,1388.3,2.7719394714936936,3,1386.6666666666667,True
58323,16615,1381.7,8.88306793957548,3,1386.6666666666667,False
58324,16615,1383.7,13.402320178772122,3,1386.6666666666667,False
58325,16615,1385.0,20.12821760238331,3,1386.6666666666667,False
58326,16615,1386.7,4.193663385721843,3,1386.6666666666667,True
58327,16615,1387.0,10.134486207040709,3,1386.6666666666667,True
58328,16615,1387.1,5.280069217206706,3,1386.6666666666667,False
58329,16615,1387.3,11.989335238758724,3,1386.6666666666667,True
58330,16615,1387.4,0.8481434477186476,3,1386.6666666666667,True
58331,16615,1387.7,10.144264689903599,3,1386.6666666666667,True
58332,16615,1387.8,4.367089822831427,3,1386.6666666666667,False
58333,16615,1388.0,6.168530964558753,3,1386.6666666666667,True
58334,16615,1388.3,2.7719394714936936,3,1386.6666666666667,True
58335,16615,1391.1,30.535192621928367,3,1386.6666666666667,False
58336,16616,1381.7,4.44153396978774,3,1386.6666666666667,False
58337,16616,1383.7,6.701160089386061,3,1386.6666666666667,False
58338,16616,1384.9,16.424284964839913,3,1386.6666666666667,False
58339,16616,1385.0,10.064108801191654,3,1386.6666666666667,False
58340,16616,1386.7,2.0968316928609214,3,1386.6666666666667,True
58341,16616,1387.0,5.0672431035203545,3,1386.6666666666667,True
58342,16616,1387.1,2.640034608603353,3,1386.6666666666667,False
58343,16616,1387.3,5.994667619379362,3,1386.6666666666667,True
58344,16616,1387.4,0.4240717238593238,3,1386.6666666666667,True
58345,16616,1387.7,5.072132344951799,3,1386.6666666666667,True
58346,16616,1387.8,2.1835449114157135,3,1386.6666666666667,False
58347,16616,1388.0,3.0842654822793767,3,1386.6666666666667,True
58348,16616,1388.3,1.3859697357468468,3,1386.6666666666667,True
58349,16616,1391.1,15.267596310964183,3,1386.6666666666667,False
58350,16617,1383.5,12.886735474309635,3,1386.6666666666667,False
58351,16617,1384.1,5.273890821193565,3,1386.6666666666667,False
58352,16618,1383.1,24.244024574584007,3,1386.6666666666667,False
58353,16618,1383.2,1.9072577988020198,3,1386.6666666666667,False
58354,16618,1385.5,16.4728951852437,3,1386.6666666666667,False
58355,16619,1384.1,17.72745061884065,3,1386.6666666666667,False
58356,16620,1382.9,2.060657595649268,3,1386.6666666666667,False
58357,16620,1384.5,8.120099060802687,3,1386.6666666666667,False
58358,16620,1385.5,16.438196724765515,3,1386.6666666666667,False
58359,16620,1387.8,8.513876315885607,3,1386.6666666666667,False
58360,16621,1384.1,5.760673117255241,3,1386.6666666666667,False
58361,16621,1389.6,2.6825809418555515,3,1386.6666666666667,False
58362,16621,1391.2,12.009461305035378,3,1386.6666666666667,False
58363,16622,1384.3,1.3696081550820296,3,1386.6666666666667,False
58364,16622,1390.0,6.225261493835633,3,1386.6666666666667,False
58365,16623,1390.7,8.568221255865422,3,1386.6666666666667,False
58366,16624,1383.9,2.521447039595377,3,1386.6666666666667,False
58367,16624,1387.2,36.11828823741714,3,1386.6666666666667,False
58368,16625,1390.0,5.361398081992539,3,1386.6666666666667,False
58369,16626,1385.1,63.0195418564569,3,1386.6666666666667,False
58370,16627,1036.3,11.270818338825855,4,1040.0,False
58371,16627,1040.0,4.193663385721843,4,1040.0,True
58372,16627,1040.2,5.214690435960409,4,1040.0,True
58373,16627,1040.3,5.0177162017015124,4,1040.0,True
58374,16627,1040.5,12.481721735615283,4,1040.0,True
58375,16627,1040.7,5.367280907178295,4,1040.0,True
58376,16627,1040.8,4.7816969485447025,4,1040.0,True
58377,16627,1041.0,6.188331149443618,4,1040.0,True
58378,16627,1041.2,1.1679685715170245,4,1040.0,True
58379,16627,1041.3,1.0304706097871696,4,1040.0,True
58380,16628,1036.3,11.270818338825855,4,1040.0,False
58381,16628,1038.4,14.19038411549581,4,1040.0,False
58382,16628,1039.6,4.548022228829361,4,1040.0,False
58383,16628,1040.0,4.193663385721843,4,1040.0,True
58384,16628,1040.2,5.214690435960409,4,1040.0,True
58385,16628,1040.3,5.0177162017015124,4,1040.0,True
58386,16628,1040.5,12.481721735615283,4,1040.0,True
58387,16628,1040.7,5.367280907178295,4,1040.0,True
58388,16628,1040.8,4.7816969485447025,4,1040.0,True
58389,16628,1041.0,6.188331149443618,4,1040.0,True
58390,16628,1041.2,1.1679685715170245,4,1040.0,True
58391,16628,1041.3,1.0304706097871696,4,1040.0,True
58392,16629,1036.3,5.635409169412927,4,1040.0,False
58393,16629,1038.4,7.095192057747905,4,1040.0,False
58394,16629,1039.6,2.2740111144146806,4,1040.0,False
58395,16629,1040.0,2.0968316928609214,4,1040.0,True
58396,16629,1040.2,2.6073452179802046,4,1040.0,True
58397,16629,1040.3,2.5088581008507562,4,1040.0,True
58398,16629,1040.5,6.240860867807641,4,1040.0,True
58399,16629,1040.7,2.6836404535891476,4,1040.0,True
58400,16629,1040.8,2.3908484742723513,4,1040.0,True
58401,16629,1041.0,3.094165574721809,4,1040.0,True
58402,16629,1041.2,0.5839842857585122,4,1040.0,True
58403,16629,1041.3,0.5152353048935848,4,1040.0,True
58404,16629,1044.7,6.129054526556219,4,1040.0,False
58405,16630,1043.9,5.840165777333582,4,1040.0,False
58406,16631,1037.0,4.114488820057916,4,1040.0,False
58407,16631,1039.3,13.235044189849175,4,1040.0,False
58408,16631,1043.9,3.3247798717301005,4,1040.0,False
58409,16632,1037.9,7.135611734327418,4,1040.0,False
58410,16632,1040.8,26.17297448097195,4,1040.0,False
58411,16632,1042.0,21.396014194909462,4,1040.0,False
58412,16633,1035.9,15.62738879636952,4,1040.0,False
58413,16633,1039.4,17.02980954693639,4,1040.0,False
58414,16634,1035.4,14.269960990265073,4,1040.0,False
58415,16634,1042.7,9.942307965267835,4,1040.0,False
58416,16635,1036.9,5.992355476663639,4,1040.0,False
58417,16635,1044.0,11.156049278287782,4,1040.0,False
58418,16636,1044.8,2.895008444222238,4,1040.0,False
58419,16637,1041.3,9.044327387349814,4,1040.0,False
58420,16638,1041.4,3.815537864309793,4,1040.0,False
58421,16639,1035.3,5.092745207135361,4,1040.0,False
58422,16639,1041.0,62.84133443569622,4,1040.0,False
58423,16640,1387.5,25.506575412248697,3,1390.0,False
58424,16640,1388.0,7.79630388398307,3,1390.0,False
58425,16640,1390.0,4.168826862710782,3,1390.0,True
58426,16640,1390.3,10.098990033232422,3,1390.0,True
58427,16640,1390.6,0.5674605643441193,3,1390.0,True
58428,16640,1390.7,12.256195456440613,3,1390.0,True
58429,16640,1391.0,10.15800948272682,3,1390.0,True
58430,16640,1391.3,6.191925286228146,3,1390.0,True
58431,16640,1391.7,2.789225440995071,3,1390.0,True
58432,16641,1387.5,25.506575412248697,3,1390.0,False
58433,16641,1388.0,7.79630388398307,3,1390.0,False
58434,16641,1390.0,4.168826862710782,3,1390.0,True
58435,16641,1390.3,10.098990033232422,3,1390.0,True
58436,16641,1390.6,0.5674605643441193,3,1390.0,True
58437,16641,1390.7,12.256195456440613,3,1390.0,True
58438,16641,1391.0,10.15800948272682,3,1390.0,True
58439,16641,1391.3,6.191925286228146,3,1390.0,True
58440,16641,1391.7,2.789225440995071,3,1390.0,True
58441,16641,1395.0,4.442318880479846,3,1390.0,False
58442,16642,1387.5,12.753287706124349,3,1390.0,False
58443,16642,1388.0,3.898151941991535,3,1390.0,False
58444,16642,1390.0,2.084413431355391,3,1390.0,True
58445,16642,1390.3,5.049495016616211,3,1390.0,True
58446,16642,1390.6,0.28373028217205964,3,1390.0,True
58447,16642,1390.7,6.128097728220307,3,1390.0,True
58448,16642,1390.8,25.514701581164704,3,1390.0,False
58449,16642,1391.0,5.07900474136341,3,1390.0,True
58450,16642,1391.3,3.095962643114073,3,1390.0,True
58451,16642,1391.7,1.3946127204975356,3,1390.0,True
58452,16642,1395.0,2.221159440239923,3,1390.0,False
58453,16643,1388.3,14.38195463192581,3,1390.0,False
58454,16645,1389.2,32.98261494231417,3,1390.0,False
58455,16646,1385.5,61.7485971697684,3,1390.0,False
58456,16647,1391.0,20.584015931893514,3,1390.0,False
58457,16647,1392.5,12.163017710314854,3,1390.0,False
58458,16647,1392.7,34.26675152928696,3,1390.0,False
58459,16647,1394.0,7.612002456112762,3,1390.0,False
58460,16648,1385.5,42.152647090576416,3,1390.0,False
58461,16648,1388.0,11.288211871807214,3,1390.0,False
58462,16649,1385.3,11.562519137924422,3,1390.0,False
58463,16649,1385.5,17.169033518838017,3,1390.0,False
58464,16650,1392.9,15.542227638459114,3,1390.0,False
58465,16651,1386.4,6.999511512663855,3,1390.0,False
58466,16651,1393.6,15.187158872361547,3,1390.0,False
58467,16652,1388.0,26.22755864200744,3,1390.0,False
58468,16652,1391.5,3.9119166386829436,3,1390.0,False
58469,16653,1042.0,2.019509280120974,4,1042.5,False
58470,16653,1042.5,4.168826862710782,4,1042.5,True
58471,16653,1042.7,5.19642591279764,4,1042.5,True
58472,16653,1042.8,5.0001415834349725,4,1042.5,True
58473,16653,1043.0,12.468282128741853,4,1042.5,True
58474,16653,1043.2,5.374553209937371,4,1042.5,True
58475,16653,1043.3,4.788175824629884,4,1042.5,True
58476,16653,1043.5,6.2118005638534,4,1042.5,True
58477,16653,1043.7,1.1752520888208606,4,1042.5,True
58478,16653,1043.8,1.0368966821152383,4,1042.5,True
58479,16653,1045.8,1.4700006765168023,4,1042.5,False
58480,16653,1047.4,2.464781281418726,4,1042.5,False
58481,16654,1042.0,2.019509280120974,4,1042.5,False
58482,16654,1042.5,4.168826862710782,4,1042.5,True
58483,16654,1042.7,5.19642591279764,4,1042.5,True
58484,16654,1042.8,5.0001415834349725,4,1042.5,True
58485,16654,1043.0,12.468282128741853,4,1042.5,True
58486,16654,1043.2,5.374553209937371,4,1042.5,True
58487,16654,1043.3,4.788175824629884,4,1042.5,True
58488,16654,1043.5,6.2118005638534,4,1042.5,True
58489,16654,1043.7,1.1752520888208606,4,1042.5,True
58490,16654,1043.8,1.0368966821152383,4,1042.5,True
58491,16654,1043.8,1.550044939245932,4,1042.5,False
58492,16654,1044.3,33.66274503800229,4,1042.5,False
58493,16654,1045.4,3.050065951524542,4,1042.5,False
58494,16654,1045.8,1.4700006765168023,4,1042.5,False
58495,16654,1047.4,2.464781281418726,4,1042.5,False
58496,16655,1042.0,1.009754640060487,4,1042.5,False
58497,16655,1042.5,2.084413431355391,4,1042.5,True
58498,16655,1042.7,2.59821295639882,4,1042.5,True
58499,16655,1042.8,2.5000707917174863,4,1042.5,True
58500,16655,1043.0,6.2341410643709265,4,1042.5,True
58501,16655,1043.2,2.6872766049686856,4,1042.5,True
58502,16655,1043.3,2.394087912314942,4,1042.5,True
58503,16655,1043.5,3.1059002819267,4,1042.5,True
58504,16655,1043.7,0.5876260444104303,4,1042.5,True
58505,16655,1043.8,0.5184483410576192,4,1042.5,True
58506,16655,1043.8,0.775022469622966,4,1042.5,False
58507,16655,1044.3,16.831372519001146,4,1042.5,False
58508,16655,1045.1,5.13824894592761,4,1042.5,False
58509,16655,1045.4,1.525032975762271,4,1042.5,False
58510,16655,1045.8,0.7350003382584012,4,1042.5,False
58511,16655,1047.4,1.232390640709363,4,1042.5,False
58512,16656,1041.7,20.677999968875774,4,1042.5,False
58513,16656,1043.5,15.235333938345114,4,1042.5,False
58514,16656,1046.1,44.86581329242087,4,1042.5,False
58515,16657,1040.5,8.210871806595023,4,1042.5,False
58516,16658,1038.1,13.76996036787065,4,1042.5,False
58517,16659,1040.6,2.472922029327674,4,1042.5,False
58518,16659,1047.2,31.282317986124475,4,1042.5,False
58519,16660,1038.2,8.510391752265686,4,1042.5,False
58520,16660,1040.3,24.648607789934978,4,1042.5,False
58521,16661,1043.0,16.32077676763149,4,1042.5,False
58522,16662,1042.5,22.136788340494835,4,1042.5,False
58523,16663,1038.4,48.87840275030632,4,1042.5,False
58524,16663,1040.7,6.44242586579184,4,1042.5,False
58525,16663,1043.8,3.3838360006117454,4,1042.5,False
58526,16663,1046.8,35.14352134756668,4,1042.5,False
58527,16664,1041.5,40.294337835949115,4,1042.5,False
58528,16664,1042.2,41.11186426844617,4,1042.5,False
58529,16664,1044.7,67.43909795593946,4,1042.5,False
58530,16664,1046.0,6.385326298049141,4,1042.5,False
58531,16665,1037.5,2.3961554484954286,4,1042.5,False
58532,16666,1388.6,6.600260998841212,3,1393.3333333333333,False
58533,16666,1393.3,4.14413743135171,3,1393.3333333333333,True
58534,16666,1393.6,0.8308863155062174,3,1393.3333333333333,True
58535,16666,1393.7,9.232672524024583,3,1393.3333333333333,True
58536,16666,1394.0,12.809697158257181,3,1393.3333333333333,True
58537,16666,1394.3,10.171592949384596,3,1393.3333333333333,True
58538,16666,1394.6,0.6082061977527096,3,1393.3333333333333,True
58539,16666,1394.7,5.607055524635676,3,1393.3333333333333,True
58540,16666,1395.0,2.8065364538151343,3,1393.3333333333333,True
58541,16666,1396.0,3.5877506335383145,3,1393.3333333333333,False
58542,16667,1388.6,6.600260998841212,3,1393.3333333333333,False
58543,16667,1393.3,4.14413743135171,3,1393.3333333333333,True
58544,16667,1393.6,0.8308863155062174,3,1393.3333333333333,True
58545,16667,1393.7,9.232672524024583,3,1393.3333333333333,True
58546,16667,1394.0,12.809697158257181,3,1393.3333333333333,True
58547,16667,1394.1,31.936605063597693,3,1393.3333333333333,False
58548,16667,1394.3,10.171592949384596,3,1393.3333333333333,True
58549,16667,1394.6,0.6082061977527096,3,1393.3333333333333,True
58550,16667,1394.7,5.607055524635676,3,1393.3333333333333,True
58551,16667,1395.0,2.8065364538151343,3,1393.3333333333333,True
58552,16667,1395.2,2.6198681673158313,3,1393.3333333333333,False
58553,16667,1396.0,3.5877506335383145,3,1393.3333333333333,False
58554,16668,1388.6,3.300130499420606,3,1393.3333333333333,False
58555,16668,1393.3,2.072068715675855,3,1393.3333333333333,True
58556,16668,1393.6,0.4154431577531087,3,1393.3333333333333,True
58557,16668,1393.7,4.616336262012291,3,1393.3333333333333,True
58558,16668,1394.0,6.404848579128591,3,1393.3333333333333,True
58559,16668,1394.1,15.968302531798846,3,1393.3333333333333,False
58560,16668,1394.3,5.085796474692298,3,1393.3333333333333,True
58561,16668,1394.6,0.3041030988763548,3,1393.3333333333333,True
58562,16668,1394.7,2.803527762317838,3,1393.3333333333333,True
58563,16668,1395.0,1.4032682269075671,3,1393.3333333333333,True
58564,16668,1395.2,1.3099340836579156,3,1393.3333333333333,False
58565,16668,1396.0,1.7938753167691572,3,1393.3333333333333,False
58566,16668,1397.7,4.807077093397964,3,1393.3333333333333,False
58567,16670,1391.0,3.9450180384967073,3,1393.3333333333333,False
58568,16670,1393.9,7.657359777350263,3,1393.3333333333333,False
58569,16670,1398.0,17.797927671336236,3,1393.3333333333333,False
58570,16671,1391.0,1.213365642687274,3,1393.3333333333333,False
58571,16671,1396.4,21.704672338447512,3,1393.3333333333333,False
58572,16671,1398.1,24.557206580761928,3,1393.3333333333333,False
58573,16672,1388.6,3.197589130378576,3,1393.3333333333333,False
58574,16672,1392.9,10.457685379575679,3,1393.3333333333333,False
58575,16672,1396.9,4.839173158980609,3,1393.3333333333333,False
58576,16673,1388.4,33.06996402575182,3,1393.3333333333333,False
58577,16673,1393.6,47.60476618837439,3,1393.3333333333333,False
58578,16674,1393.3,6.704515759919124,3,1393.3333333333333,False
58579,16675,1393.1,5.324182914773896,3,1393.3333333333333,False
58580,16675,1393.4,2.361241095858088,3,1393.3333333333333,False
58581,16675,1396.2,13.183315260918725,3,1393.3333333333333,False
58582,16676,1396.8,6.424236049968151,3,1393.3333333333333,False
58583,16676,1396.9,47.81010080907676,3,1393.3333333333333,False
58584,16676,1397.4,8.785092060785095,3,1393.3333333333333,False
58585,16676,1398.1,18.706366502248205,3,1393.3333333333333,False
58586,16677,1396.3,5.08152466231979,3,1393.3333333333333,False
58587,16677,1396.4,18.28289427431976,3,1393.3333333333333,False
58588,16678,1389.0,7.890730133971866,3,1393.3333333333333,False
58589,16679,1044.4,9.130150858438261,4,1045.0,False
58590,16679,1045.0,4.14413743135171,4,1045.0,True
58591,16679,1045.2,5.178194825095928,4,1045.0,True
58592,16679,1045.3,4.982599137673535,4,1045.0,True
58593,16679,1045.5,12.454710099368347,4,1045.0,True
58594,16679,1045.7,5.381740155810161,4,1045.0,True
58595,16679,1045.8,4.794578656481542,4,1045.0,True
58596,16679,1045.9,55.6170909062359,4,1045.0,False
58597,16679,1046.0,6.235211906955133,4,1045.0,True
58598,16679,1046.2,1.1825461582343126,4,1045.0,True
58599,16679,1046.3,1.0433320643161028,4,1045.0,True
58600,16680,1044.4,9.130150858438261,4,1045.0,False
58601,16680,1045.0,4.14413743135171,4,1045.0,True
58602,16680,1045.2,5.178194825095928,4,1045.0,True
58603,16680,1045.3,4.982599137673535,4,1045.0,True
58604,16680,1045.5,12.454710099368347,4,1045.0,True
58605,16680,1045.7,5.381740155810161,4,1045.0,True
58606,16680,1045.8,4.794578656481542,4,1045.0,True
58607,16680,1045.9,55.6170909062359,4,1045.0,False
58608,16680,1046.0,6.235211906955133,4,1045.0,True
58609,16680,1046.2,1.1825461582343126,4,1045.0,True
58610,16680,1046.3,1.0433320643161028,4,1045.0,True
58611,16680,1049.8,4.142292903311903,4,1045.0,False
58612,16681,1044.4,4.565075429219131,4,1045.0,False
58613,16681,1044.4,9.190289696121669,4,1045.0,False
58614,16681,1045.0,2.072068715675855,4,1045.0,True
58615,16681,1045.2,2.589097412547964,4,1045.0,True
58616,16681,1045.3,2.4912995688367676,4,1045.0,True
58617,16681,1045.5,6.227355049684173,4,1045.0,True
58618,16681,1045.7,2.6908700779050805,4,1045.0,True
58619,16681,1045.8,2.397289328240771,4,1045.0,True
58620,16681,1045.9,27.80854545311795,4,1045.0,False
58621,16681,1046.0,3.1176059534775664,4,1045.0,True
58622,16681,1046.2,0.5912730791171563,4,1045.0,True
58623,16681,1046.3,0.5216660321580514,4,1045.0,True
58624,16681,1049.8,2.0711464516559515,4,1045.0,False
58625,16682,1047.0,70.50958952497317,4,1045.0,False
58626,16683,1047.8,20.344002353586767,4,1045.0,False
58627,16684,1041.2,21.91815703572755,4,1045.0,False
58628,16685,1047.0,17.589553694966195,4,1045.0,False
58629,16686,1046.0,3.3075504784090284,4,1045.0,False
58630,16687,1047.1,26.062030421410054,4,1045.0,False
58631,16687,1048.3,4.451691828928411,4,1045.0,False
58632,16688,1041.1,5.569324353016611,4,1045.0,False
58633,16689,1045.3,5.250892752358818,4,1045.0,False
58634,16690,1042.7,4.215335068696056,4,1045.0,False
58635,16690,1043.4,1.7029285039588198,4,1045.0,False
58636,16690,1046.7,19.985288903495942,4,1045.0,False
58637,16690,1048.7,8.585069086646838,4,1045.0,False
58638,16690,1049.4,22.32144416776677,4,1045.0,False
58639,16691,1047.5,14.792010543214072,4,1045.0,False
58640,16692,1392.8,15.896181123216046,3,1396.6666666666667,False
58641,16692,1396.7,4.11959422051004,3,1396.6666666666667,True
58642,16692,1397.0,10.028193101324218,3,1396.6666666666667,True
58643,16692,1397.3,11.950226471315462,3,1396.6666666666667,True
58644,16692,1397.4,0.8453768352088795,3,1396.6666666666667,True
58645,16692,1397.7,10.18501526515934,3,1396.6666666666667,True
58646,16692,1398.0,6.238539664013406,3,1396.6666666666667,True
58647,16692,1398.3,2.82387204430837,3,1396.6666666666667,True
58648,16693,1392.8,15.896181123216046,3,1396.6666666666667,False
58649,16693,1396.7,4.11959422051004,3,1396.6666666666667,True
58650,16693,1397.0,10.028193101324218,3,1396.6666666666667,True
58651,16693,1397.0,9.15600372438986,3,1396.6666666666667,False
58652,16693,1397.3,11.950226471315462,3,1396.6666666666667,True
58653,16693,1397.4,0.8453768352088795,3,1396.6666666666667,True
58654,16693,1397.7,10.18501526515934,3,1396.6666666666667,True
58655,16693,1398.0,6.238539664013406,3,1396.6666666666667,True
58656,16693,1398.3,2.82387204430837,3,1396.6666666666667,True
58657,16693,1400.1,12.591008382201604,3,1396.6666666666667,False
58658,16694,1392.8,7.948090561608023,3,1396.6666666666667,False
58659,16694,1392.8,11.512436079666255,3,1396.6666666666667,False
58660,16694,1396.0,8.548966354936235,3,1396.6666666666667,False
58661,16694,1396.7,2.05979711025502,3,1396.6666666666667,True
58662,16694,1397.0,5.014096550662109,3,1396.6666666666667,True
58663,16694,1397.0,4.57800186219493,3,1396.6666666666667,False
58664,16694,1397.3,5.975113235657731,3,1396.6666666666667,True
58665,16694,1397.4,0.42268841760443976,3,1396.6666666666667,True
58666,16694,1397.7,5.09250763257967,3,1396.6666666666667,True
58667,16694,1398.0,3.119269832006703,3,1396.6666666666667,True
58668,16694,1398.1,6.635724766671093,3,1396.6666666666667,False
58669,16694,1398.3,1.411936022154185,3,1396.6666666666667,True
58670,16694,1400.1,6.295504191100802,3,1396.6666666666667,False
58671,16695,1397.6,17.262180910527274,3,1396.6666666666667,False
58672,16696,1396.1,20.25768938200545,3,1396.6666666666667,False
58673,16696,1396.8,56.192194737304696,3,1396.6666666666667,False
58674,16696,1400.6,3.711771525444651,3,1396.6666666666667,False
58675,16697,1392.4,7.05956424284272,3,1396.6666666666667,False
58676,16697,1393.9,24.926975149826376,3,1396.6666666666667,False
58677,16698,1396.5,5.694958768801812,3,1396.6666666666667,False
58678,16698,1398.8,13.208548046860795,3,1396.6666666666667,False
58679,16699,1399.2,20.547716893317187,3,1396.6666666666667,False
58680,16700,1395.0,17.350094041206216,3,1396.6666666666667,False
58681,16701,1397.6,25.555404862438316,3,1396.6666666666667,False
58682,16701,1401.3,3.5775143421714413,3,1396.6666666666667,False
58683,16702,1394.3,2.9225283843038805,3,1396.6666666666667,False
58684,16702,1396.6,4.171385251659592,3,1396.6666666666667,False
58685,16703,1398.3,14.819970805762004,3,1396.6666666666667,False
58686,16704,1391.9,8.48992485677345,3,1396.6666666666667,False
58687,16705,1047.1,6.123580128138472,4,1047.5,False
58688,16705,1047.5,4.11959422051004,4,1047.5,True
58689,16705,1047.7,5.159997417442781,4,1047.5,True
58690,16705,1047.8,4.965089099765918,4,1047.5,True
58691,16705,1048.0,12.44100682165812,4,1047.5,True
58692,16705,1048.2,5.388841837537727,4,1047.5,True
58693,16705,1048.3,4.800905526722453,4,1047.5,True
58694,16705,1048.5,6.258564567749601,4,1047.5,True
58695,16705,1048.7,1.1898505835556483,4,1047.5,True
58696,16705,1048.8,1.0497765832856887,4,1047.5,True
58697,16705,1050.2,32.388386072611425,4,1047.5,False
58698,16706,1046.7,28.539966436401535,4,1047.5,False
58699,16706,1047.1,6.123580128138472,4,1047.5,False
58700,16706,1047.2,14.204327865583336,4,1047.5,False
58701,16706,1047.5,4.11959422051004,4,1047.5,True
58702,16706,1047.7,5.159997417442781,4,1047.5,True
58703,16706,1047.8,4.965089099765918,4,1047.5,True
58704,16706,1048.0,12.44100682165812,4,1047.5,True
58705,16706,1048.2,5.388841837537727,4,1047.5,True
58706,16706,1048.3,4.800905526722453,4,1047.5,True
58707,16706,1048.5,6.258564567749601,4,1047.5,True
58708,16706,1048.7,1.1898505835556483,4,1047.5,True
58709,16706,1048.8,1.0497765832856887,4,1047.5,True
58710,16706,1050.2,32.388386072611425,4,1047.5,False
58711,16706,1050.7,4.7313455034252,4,1047.5,False
58712,16707,1046.7,14.269983218200768,4,1047.5,False
58713,16707,1047.1,3.061790064069236,4,1047.5,False
58714,16707,1047.2,7.102163932791668,4,1047.5,False
58715,16707,1047.5,2.05979711025502,4,1047.5,True
58716,16707,1047.7,2.5799987087213907,4,1047.5,True
58717,16707,1047.8,2.482544549882959,4,1047.5,True
58718,16707,1048.0,6.22050341082906,4,1047.5,True
58719,16707,1048.2,2.6944209187688637,4,1047.5,True
58720,16707,1048.3,2.4004527633612267,4,1047.5,True
58721,16707,1048.5,3.1292822838748005,4,1047.5,True
58722,16707,1048.7,0.5949252917778242,4,1047.5,True
58723,16707,1048.8,0.5248882916428443,4,1047.5,True
58724,16707,1050.0,36.963932316668014,4,1047.5,False
58725,16707,1050.2,16.194193036305712,4,1047.5,False
58726,16707,1050.7,2.3656727517126,4,1047.5,False
58727,16707,1052.0,14.278406752964294,4,1047.5,False
58728,16707,1052.3,4.215548592128842,4,1047.5,False
58729,16708,1042.6,15.501746397583265,4,1047.5,False
58730,16708,1045.0,9.340045820364558,4,1047.5,False
58731,16708,1047.6,3.765648536218897,4,1047.5,False
58732,16709,1044.9,9.019155789335853,4,1047.5,False
58733,16709,1045.4,9.087417755736297,4,1047.5,False
58734,16709,1049.5,5.0594648853444815,4,1047.5,False
58735,16710,1042.7,18.98332636175375,4,1047.5,False
58736,16711,1046.7,10.146329118209486,4,1047.5,False
58737,16711,1047.5,47.289954595136706,4,1047.5,False
58738,16712,1052.0,12.895217449394817,4,1047.5,False
58739,16713,1046.8,45.88256194822317,4,1047.5,False
58740,16714,1048.3,27.06832142225614,4,1047.5,False
58741,16715,1051.5,3.1413561243148633,4,1047.5,False
58742,16716,1048.6,11.753421729362179,4,1047.5,False
58743,16717,1043.2,1.9572414524557422,4,1047.5,False
58744,16717,1047.9,18.72188943987201,4,1047.5,False
58745,16718,1398.3,17.326747460965624,3,1400.0,False
58746,16718,1400.0,4.095196364210395,3,1400.0,True
58747,16718,1400.3,9.992893286001625,3,1400.0,True
58748,16718,1400.6,0.5655896133243209,3,1400.0,True
58749,16718,1400.7,12.215786055631273,3,1400.0,True
58750,16718,1401.0,10.198276611231448,3,1400.0,True
58751,16718,1401.1,25.37354869048188,3,1400.0,False
58752,16718,1401.3,6.26175850669997,3,1400.0,True
