scan,mz,i,label
15731,1940.5,11.2580868221099,True
15731,1940.9,2.45034829924862,True
15731,1941.0,12.789192864058,True
15731,1941.5,9.680503294210293,True
15731,1941.5,13.350687567639456,True
15731,1942.0,5.492605892259137,True
15731,1942.5,1.7922548841358132,True
15732,1940.0,2.4762553703802546,True
15732,1940.5,5.62904341105495,True
15732,1940.9,1.22517414962431,True
15732,1941.0,6.394596432029,True
15732,1941.5,4.840251647105147,True
15732,1941.5,6.675343783819728,True
15732,1942.0,2.7463029461295685,True
15732,1942.5,0.8961274420679066,True
15732,1944.0,11.245948726046587,True
15733,1939.9,18.55765951059735,False
15733,1944.1,3.036277855289432,False
15734,1944.1,14.005003114016626,False
15735,1935.5,3.864340782931584,False
15735,1939.6,21.398876598192434,False
15735,1942.9,6.033711055736354,False
15736,1936.9,1.9581022803815193,False
15736,1943.2,5.8961978100197605,False
15737,1940.1,53.92833126871217,False
15737,1941.9,23.460214511233442,False
15738,1943.9,3.586355230298254,False
15739,1936.7,9.625504555580516,False
15739,1938.1,1.1840340268990734,False
15740,1938.9,46.494108304180756,False
15740,1940.2,38.58526309929312,False
15741,1937.2,27.87405399801075,False
15741,1939.6,7.8936306006949755,False
15741,1944.4,25.058394107800662,False
15742,1943.4,1.7327376458379935,False
15743,1289.8,1.0388960369645943,True
15743,1289.9,34.25581064013545,True
15743,1293.3,4.952510740760509,True
15743,1293.6,0.9207989557236252,True
15743,1293.7,10.231767042017712,True
15743,1294.0,13.164185982609983,True
15743,1294.3,9.693398208741241,True
15743,1294.6,0.5374893439224294,True
15743,1294.7,4.955116548316425,True
15743,1295.0,2.2999671855330384,True
15743,1295.0,2.9290734422155027,True
15744,1289.3,23.87260706483782,True
15744,1289.8,1.0388960369645943,True
15744,1289.9,34.25581064013545,True
15744,1293.3,4.952510740760509,True
15744,1293.6,0.9207989557236252,True
15744,1293.7,10.231767042017712,True
15744,1293.8,15.58631961824921,True
15744,1294.0,13.164185982609983,True
15744,1294.3,9.693398208741241,True
15744,1294.6,0.5374893439224294,True
15744,1294.7,4.955116548316425,True
15744,1295.0,2.2999671855330384,True
15744,1295.0,2.9290734422155027,True
15744,1295.4,25.256914045707813,True
15745,1289.3,11.93630353241891,True
15745,1289.8,0.5194480184822972,True
15745,1289.9,17.127905320067725,True
15745,1290.5,18.847676015440015,True
15745,1292.4,10.038428270381221,True
15745,1293.3,2.4762553703802546,True
15745,1293.6,0.4603994778618126,True
15745,1293.7,5.115883521008856,True
15745,1293.8,7.793159809124605,True
15745,1294.0,6.582092991304991,True
15745,1294.3,4.846699104370621,True
15745,1294.6,0.2687446719612147,True
15745,1294.7,2.4775582741582123,True
15745,1295.0,1.1499835927665192,True
15745,1295.0,1.4645367211077513,True
15745,1295.4,12.628457022853906,True
15746,1296.2,10.215561319187076,False
15747,1298.0,4.997316727216023,False
15748,1296.1,41.74249715375268,False
15749,1291.8,20.375868729159276,False
15749,1296.8,26.951351453584966,False
15749,1297.4,1.3325167046071487,False
15750,1291.7,16.83212676040827,False
15750,1296.9,1.9997219867103062,False
15751,1289.6,17.137336572986143,False
15751,1294.1,1.3529626785443862,False
15752,1292.9,10.033418767955565,False
15753,1296.8,2.5090499278732454,False
15754,1293.4,4.938850303989895,False
15754,1295.8,1.2953168016711452,False
15756,970.0,4.952510740739896,True
15756,970.2,5.738542443749523,True
15756,970.3,5.521780774477941,True
15756,970.5,12.799375198437755,True
15756,970.7,5.128729653816563,True
15756,970.8,4.569172241894736,True
15756,971.0,5.510236445231838,True
15756,971.2,0.9691010268617136,True
15756,971.3,0.8550145529955326,True
15756,974.5,5.767148410992403,True
15757,966.7,41.28854487337829,True
15757,970.0,4.952510740739896,True
15757,970.2,5.738542443749523,True
15757,970.3,5.521780774477941,True
15757,970.5,12.799375198437755,True
15757,970.7,5.128729653816563,True
15757,970.8,4.569172241894736,True
15757,971.0,5.510236445231838,True
15757,971.2,0.9691010268617136,True
15757,971.3,0.8550145529955326,True
15757,974.5,5.767148410992403,True
15758,966.5,6.998323783752854,True
15758,966.7,20.644272436689146,True
15758,966.7,12.758498927636461,True
15758,970.0,2.476255370369948,True
15758,970.2,2.8692712218747616,True
15758,970.3,2.7608903872389705,True
15758,970.5,6.399687599218877,True
15758,970.7,2.5643648269082817,True
15758,970.8,2.284586120947368,True
15758,971.0,2.755118222615919,True
15758,971.2,0.4845505134308568,True
15758,971.3,0.4275072764977663,True
15758,974.5,2.8835742054962017,True
15759,969.5,8.22864581843267,False
15759,971.5,17.869352872132247,False
15760,967.4,2.946684227606459,False
15760,974.4,8.556186659477847,False
15761,965.7,8.54161435334533,False
15761,969.5,9.721069796552069,False
15761,972.6,11.713924497053977,False
15762,967.2,2.1406022822803723,False
15762,974.0,6.745811735842661,False
15763,971.8,4.826767285284708,False
15763,972.9,25.68048007776064,False
15764,965.2,11.297260577751452,False
15764,969.3,1.8229242894436337,False
15765,966.6,2.1954700304403167,False
15765,973.2,14.441644632473267,False
15766,967.0,1.973704594035464,False
15767,967.5,8.105467629916372,False
15767,970.2,16.711048840630493,False
15768,965.6,48.64657768593046,False
15768,965.9,11.050163548243319,False
15769,1944.0,14.455970685667133,True
15769,1944.1,4.8855551673449895,True
15769,1945.0,4.923180025425988,True
15769,1945.5,11.220647953048045,True
15769,1945.5,24.152353091108086,True
15769,1946.0,12.77996110107363,True
15769,1946.0,27.925085770708936,True
15769,1946.5,9.698786171819247,True
15769,1946.9,10.336192369769458,True
15769,1947.0,5.51735512442006,True
15769,1947.5,1.8050337414071116,True
15770,1944.0,14.455970685667133,True
15770,1944.1,4.8855551673449895,True
15770,1945.0,4.923180025425988,True
15770,1945.5,11.220647953048045,True
15770,1945.5,24.152353091108086,True
15770,1946.0,12.77996110107363,True
15770,1946.0,27.925085770708936,True
15770,1946.5,9.698786171819247,True
15770,1946.9,44.25174304021902,True
15770,1947.0,5.51735512442006,True
15770,1947.5,1.8050337414071116,True
15771,1941.6,12.543673746308237,True
15771,1944.0,7.227985342833566,True
15771,1944.1,2.4427775836724948,True
15771,1945.0,2.461590012712994,True
15771,1945.5,5.610323976524023,True
15771,1945.5,12.076176545554043,True
15771,1945.6,8.750705641916788,True
15771,1946.0,6.389980550536815,True
15771,1946.0,13.962542885354468,True
15771,1946.5,4.8493930859096235,True
15771,1946.9,22.12587152010951,True
15771,1947.0,2.75867756221003,True
15771,1947.5,0.9025168707035558,True
15771,1948.2,6.124246256163738,True
15772,1943.4,13.030979106901132,False
15772,1948.0,15.400312538017209,False
15772,1949.2,2.16089661811258,False
15774,1949.7,15.977273919745498,False
15775,1944.4,12.773795296074358,False
15776,1940.2,12.236505620052782,False
15777,1945.0,1.4288666088569153,False
15778,1944.5,13.228394444103994,False
15778,1949.1,51.321443807388015,False
15781,1949.5,8.977834075930899,False
15782,1291.8,13.457224997910895,True
15782,1294.5,26.85335686427396,True
15782,1296.7,4.923180025425988,True
15782,1297.0,11.115478039147273,True
15782,1297.3,12.285583073096241,True
15782,1297.4,0.8691004611468766,True
15782,1297.7,9.711705440057537,True
15782,1298.0,5.517355124405069,True
15782,1298.3,2.316366054160906,True
15782,1299.8,8.193800805182002,True
15783,1291.8,13.457224997910895,True
15783,1292.9,21.48560771890554,True
15783,1294.5,26.85335686427396,True
15783,1296.7,4.923180025425988,True
15783,1297.0,11.115478039147273,True
15783,1297.3,12.285583073096241,True
15783,1297.4,0.8691004611468766,True
15783,1297.7,9.711705440057537,True
15783,1298.0,5.517355124405069,True
15783,1298.3,2.316366054160906,True
15783,1299.8,8.193800805182002,True
15783,1300.3,32.08742688986802,True
15784,1291.8,6.728612498955448,True
15784,1292.9,10.74280385945277,True
15784,1294.5,13.42667843213698,True
15784,1296.7,2.461590012712994,True
15784,1297.0,5.557739019573637,True
15784,1297.3,6.1427915365481205,True
15784,1297.4,0.4345502305734383,True
15784,1297.7,4.855852720028769,True
15784,1298.0,2.7586775622025344,True
15784,1298.3,1.158183027080453,True
15784,1299.5,6.482416864965012,True
15784,1299.8,4.096900402591001,True
15784,1300.3,16.04371344493401,True
15784,1300.3,4.089971716924398,True
15785,1292.1,1.2887115537701963,False
15785,1293.5,2.364698297857466,False
15785,1299.9,29.442448047389217,False
15786,1292.4,14.646209224821023,False
15787,1292.2,7.449376276770235,False
15787,1294.2,6.212549877565874,False
15788,1295.7,27.98089826322745,False
15788,1296.2,3.6436560850362394,False
15789,1299.2,14.139550732759131,False
15789,1300.0,63.24024316818828,False
15790,1294.9,10.549428745229408,False
15790,1296.9,41.49319346254053,False
15790,1300.2,32.553324755694966,False
15791,1298.7,4.96648672659136,False
15792,1292.8,18.70762820084655,False
15792,1293.3,17.09882826366981,False
15792,1301.3,4.819227436382144,False
15793,1292.4,32.49583253920726,False
15793,1292.8,31.156608452432383,False
15794,1294.1,1.4808006590158584,False
15795,971.7,5.626482838102639,True
15795,972.5,4.923180025405497,True
15795,972.7,5.71945886919976,True
15795,972.8,5.503418042810429,True
15795,973.0,12.790136085427577,True
15795,973.2,5.138415920501294,True
15795,973.3,4.577801712319353,True
15795,973.5,5.5350651192200475,True
15795,973.7,0.9760107604120875,True
15795,973.8,0.8611108448981664,True
15795,977.2,15.088219537795256,True
15796,969.7,23.479143215454652,True
15796,971.7,5.626482838102639,True
15796,972.1,9.372140192204892,True
15796,972.5,4.923180025405497,True
15796,972.7,5.71945886919976,True
15796,972.8,5.503418042810429,True
15796,973.0,12.790136085427577,True
15796,973.2,5.138415920501294,True
15796,973.3,4.577801712319353,True
15796,973.5,5.5350651192200475,True
15796,973.7,0.9760107604120875,True
15796,973.8,0.8611108448981664,True
15796,977.2,15.088219537795256,True
15797,968.1,4.970839307740673,True
15797,969.7,11.739571607727326,True
15797,971.7,2.8132414190513195,True
15797,971.7,2.784610332633874,True
15797,972.0,7.97080861300495,True
15797,972.1,4.686070096102446,True
15797,972.5,2.4615900127027484,True
15797,972.7,2.85972943459988,True
15797,972.8,2.7517090214052145,True
15797,973.0,6.395068042713788,True
15797,973.2,2.569207960250647,True
15797,973.3,2.2889008561596764,True
15797,973.5,2.7675325596100238,True
15797,973.7,0.4880053802060437,True
15797,973.8,0.4305554224490832,True
15797,977.2,7.544109768897628,True
15798,969.1,16.776838017669192,False
15798,974.5,2.380267851612391,False
15799,967.7,10.141197566574844,False
15800,968.9,43.21335895727325,False
15801,971.1,17.07920693781095,False
15801,973.1,11.434602477926303,False
15802,969.8,33.36658634400837,False
15802,977.1,50.481531363233316,False
15803,971.7,25.60883300461479,False
15803,973.6,55.6698980561967,False
15803,974.9,14.976323593571935,False
15805,971.4,6.591744261601807,False
15805,974.8,4.587234121337273,False
15806,971.3,23.523726098550362,False
15806,972.7,10.676683650302966,False
15807,972.6,16.056558750523212,False
15807,973.4,12.589136610170925,False
15808,1950.0,4.894023018116961,True
15808,1950.5,11.183257664918491,True
15808,1951.0,12.770562604430463,True
15808,1951.5,9.716905675450231,True
15808,1951.8,13.436691104523357,True
15808,1952.0,5.542065374264967,True
15808,1952.5,1.8178420056439428,True
15809,1950.0,4.894023018116961,True
15809,1950.0,8.266765467058468,True
15809,1950.5,11.183257664918491,True
15809,1951.0,12.770562604430463,True
15809,1951.0,11.449132802009029,True
15809,1951.5,9.716905675450231,True
15809,1951.7,10.39807870814877,True
15809,1951.8,13.436691104523357,True
15809,1952.0,5.542065374264967,True
15809,1952.5,1.8178420056439428,True
15810,1947.0,10.934748643487099,True
15810,1950.0,2.4470115090584805,True
15810,1950.0,4.133382733529234,True
15810,1950.5,5.591628832459246,True
15810,1951.0,6.3852813022152315,True
15810,1951.0,5.724566401004514,True
15810,1951.5,4.858452837725116,True
15810,1951.7,5.199039354074385,True
15810,1951.8,6.718345552261678,True
15810,1952.0,2.7710326871324833,True
15810,1952.2,7.507428821668602,True
15810,1952.5,0.9089210028219714,True
15811,1945.8,7.987645314229387,False
15811,1954.5,3.7914802096197024,False
15812,1951.7,29.07815661657495,False
15812,1953.0,20.53039657712545,False
15813,1949.1,6.631040269521628,False
15813,1953.6,5.115831307929232,False
15814,1945.9,17.562052763279635,False
15814,1947.3,10.84214621496231,False
15814,1950.4,12.919121002484392,False
15814,1950.9,9.841050972668516,False
15815,1949.2,8.600468171287373,False
15816,1945.5,20.46241711104043,False
15816,1950.9,11.365264216376527,False
15817,1946.6,8.014828205725562,False
15818,1948.7,1.4081525721689534,False
15819,1949.7,4.374628071883609,False
15819,1954.5,26.796444502615444,False
15820,1948.1,1.9899783288273334,False
15821,1296.9,13.633425113281547,True
15821,1298.9,11.318032896802602,True
15821,1300.0,4.894023018116961,True
15821,1300.3,11.078438206125105,True
15821,1300.6,0.5816807996346378,True
15821,1300.7,12.563328663765096,True
15821,1301.0,9.729849079773556,True
15821,1301.3,5.5420653742499075,True
15821,1301.7,2.33280266019786,True
15821,1304.0,6.683325748946342,True
15822,1296.9,13.633425113281547,True
15822,1297.0,4.641277182917781,True
15822,1297.6,8.757671358244085,True
15822,1298.9,11.318032896802602,True
15822,1300.0,4.894023018116961,True
15822,1300.3,11.078438206125105,True
15822,1300.6,0.5816807996346378,True
15822,1300.7,12.563328663765096,True
15822,1301.0,9.729849079773556,True
15822,1301.3,5.5420653742499075,True
15822,1301.7,2.33280266019786,True
15822,1302.3,30.323200130652836,True
15822,1304.0,6.683325748946342,True
15823,1296.9,6.816712556640773,True
15823,1297.0,2.3206385914588905,True
15823,1297.5,9.71520242961079,True
15823,1297.6,4.378835679122043,True
15823,1298.9,5.659016448401301,True
15823,1300.0,2.4470115090584805,True
15823,1300.3,5.539219103062552,True
15823,1300.6,0.2908403998173189,True
15823,1300.7,6.281664331882548,True
15823,1301.0,4.864924539886778,True
15823,1301.3,2.7710326871249538,True
15823,1301.7,1.16640133009893,True
15823,1302.3,15.161600065326418,True
15823,1304.0,3.341662874473171,True
15824,1296.7,53.53576485661346,False
15824,1299.4,6.886038244583959,False
15824,1302.6,19.61575899962164,False
15824,1304.3,16.099644642684723,False
15825,1297.3,42.291645777495,False
15826,1295.9,14.46568671408577,False
15826,1301.4,3.602285171071668,False
15826,1304.1,2.70460159921958,False
15827,1295.8,31.911053628179694,False
15827,1303.4,30.226068695510108,False
15828,1301.3,1.7957859899283921,False
15829,1296.3,13.35181755844587,False
15829,1303.6,17.686228294911757,False
15830,1295.9,52.93618820081877,False
15831,1303.0,51.871828285076546,False
15832,1295.6,16.544324546551824,False
15832,1304.1,14.040275278687366,False
15833,1296.2,15.26469120206994,False
15834,973.6,17.74007172136616,True
15834,975.0,4.894023018096592,True
15834,975.2,5.700400057626724,True
15834,975.3,5.485079138748996,True
15834,975.5,12.78073010601075,True
15834,975.7,5.148015631669231,True
15834,975.8,4.586354070653565,True
15834,976.0,5.5598546857640585,True
15834,976.1,5.990431114551326,True
15834,976.2,0.9829363947814501,True
15834,976.3,0.8672211657113711,True
15834,979.4,6.415118933522685,True
15835,973.6,17.74007172136616,True
15835,973.8,36.979278370739955,True
15835,973.9,9.870968820623393,True
15835,974.8,7.124446355806212,True
15835,975.0,4.894023018096592,True
15835,975.2,5.700400057626724,True
15835,975.3,5.485079138748996,True
15835,975.5,12.78073010601075,True
15835,975.7,5.148015631669231,True
15835,975.8,4.586354070653565,True
15835,976.0,5.5598546857640585,True
15835,976.1,5.990431114551326,True
15835,976.2,0.9829363947814501,True
15835,976.3,0.8672211657113711,True
15835,977.8,2.9488694728156677,True
15835,979.4,6.415118933522685,True
15836,970.1,4.435228358910624,True
15836,973.6,8.87003586068308,True
15836,973.8,18.489639185369978,True
15836,973.9,4.935484410311696,True
15836,974.8,3.562223177903106,True
15836,975.0,2.447011509048296,True
15836,975.2,2.850200028813362,True
15836,975.3,2.742539569374498,True
15836,975.5,6.390365053005375,True
15836,975.7,2.5740078158346154,True
15836,975.8,2.2931770353267824,True
15836,976.0,2.7799273428820293,True
15836,976.1,2.995215557275663,True
15836,976.2,0.49146819739072506,True
15836,976.3,0.43361058285568554,True
15836,977.8,1.4744347364078338,True
15836,978.3,15.924332791140543,True
15836,979.4,3.2075594667613423,True
15837,979.2,19.436851666701905,False
15838,970.2,22.562327385796447,False
15838,974.0,9.875191428897313,False
15839,970.0,38.49540405369057,False
15839,971.5,3.0298233179581073,False
15841,979.3,27.911159003443434,False
15842,975.6,15.912795299615773,False
15843,970.9,3.2097014442577168,False
15843,976.1,12.749236084502984,False
15844,971.7,11.327247149295356,False
15845,974.1,4.35063636364346,False
15845,974.9,31.634879230570515,False
15846,970.7,19.312251934058356,False
15846,978.8,21.814752177524753,False
15847,1955.0,4.865038690066228,True
15847,1955.5,11.145916695449085,True
15847,1955.7,1.7159478849678593,True
15847,1956.0,12.760998651267416,True
15847,1956.5,9.734861790301654,True
15847,1956.8,9.302224258511886,True
15847,1957.0,5.56673590686107,True
15847,1957.5,1.8306793354680586,True
15847,1958.7,1.5203252006878503,True
15847,1959.2,14.336252727042812,True
15848,1955.0,4.865038690066228,True
15848,1955.5,11.145916695449085,True
15848,1955.7,1.7159478849678593,True
15848,1956.0,12.760998651267416,True
15848,1956.5,9.734861790301654,True
15848,1956.8,9.302224258511886,True
15848,1957.0,5.56673590686107,True
15848,1957.5,1.8306793354680586,True
15848,1958.5,8.40013681046082,True
15848,1958.7,1.5203252006878503,True
15848,1959.2,14.336252727042812,True
15849,1950.3,20.518813046298842,True
15849,1955.0,2.432519345033114,True
15849,1955.5,5.572958347724542,True
15849,1955.7,0.8579739424839297,True
15849,1956.0,6.380499325633708,True
15849,1956.5,4.867430895150827,True
15849,1956.8,4.651112129255943,True
15849,1957.0,2.783367953430535,True
15849,1957.5,0.9153396677340293,True
15849,1958.5,4.20006840523041,True
15849,1958.7,0.7601626003439251,True
15849,1959.2,7.168126363521406,True
15850,1959.3,3.2499152952927624,False
15851,1952.1,3.1516465220904326,False
15852,1954.0,20.884086418905188,False
15853,1954.6,37.785688678365375,False
15853,1954.7,7.115158856758439,False
15854,1951.6,4.244985343168879,False
15854,1954.4,14.595966959926708,False
15854,1958.6,58.956504893927985,False
15855,1951.4,6.172276231795479,False
15855,1952.0,33.365461803167534,False
15856,1953.4,14.232224903392648,False
15857,1959.4,47.66403334419586,False
15858,1951.0,7.468236460577714,False
15858,1951.7,28.707993617250523,False
15858,1953.3,35.06460181555058,False
15858,1955.7,4.599183355197665,False
15859,1950.5,3.0087452832654074,False
15859,1953.7,1.581833409249047,False
15859,1958.4,9.480277406144564,False
15860,1303.3,4.865038690066228,True
15860,1303.4,13.83258042390175,True
15860,1303.5,5.478115066768669,True
15860,1303.6,0.9116245607198649,True
15860,1303.7,10.129822668768332,True
15860,1304.0,13.135165084672662,True
15860,1304.3,9.747829113067981,True
15860,1304.6,0.5447434767866689,True
15860,1304.7,5.021992430053844,True
15860,1305.0,2.349276565559579,True
15861,1303.3,4.865038690066228,True
15861,1303.4,13.83258042390175,True
15861,1303.5,5.478115066768669,True
15861,1303.6,0.9116245607198649,True
15861,1303.7,10.129822668768332,True
15861,1304.0,13.135165084672662,True
15861,1304.3,9.747829113067981,True
15861,1304.6,0.5447434767866689,True
15861,1304.7,5.021992430053844,True
15861,1305.0,2.349276565559579,True
15862,1303.3,2.432519345033114,True
15862,1303.4,6.916290211950875,True
15862,1303.5,2.7390575333843343,True
15862,1303.6,0.45581228035993243,True
15862,1303.7,5.064911334384166,True
15862,1304.0,6.567582542336331,True
15862,1304.0,26.327550373229556,True
15862,1304.3,4.8739145565339905,True
15862,1304.6,0.27237173839333445,True
15862,1304.7,2.510996215026922,True
15862,1305.0,1.1746382827797894,True
15863,1303.2,2.0225926555153766,False
15864,1305.6,45.849980953467856,False
15865,1301.7,19.29387236312937,False
15866,1303.2,5.418336252371475,False
15867,1306.6,27.460526759299075,False
15868,1299.0,42.142580004341255,False
15868,1305.3,17.04018780600301,False
15869,1302.5,51.01189162913809,False
15870,1299.2,38.90934924440907,False
15870,1304.7,2.273462522263625,False
15870,1305.1,16.615353426235274,False
15871,1299.2,53.881959511301304,False
15871,1305.7,6.01172561939494,False
15872,1299.7,24.726568890026986,False
15872,1301.5,1.5321196252056637,False
15873,974.5,1.5369635802485568,True
15873,977.5,4.86503869004598,True
15873,977.7,5.681366385069668,True
15873,977.8,5.466764424128781,True
15873,978.0,12.771158538343007,True
15873,978.0,2.0581750625197395,True
15873,978.2,5.157528779478487,True
15873,978.3,4.594829309911058,True
15873,978.5,5.584604407572046,True
15873,978.7,0.9898777453810954,True
15873,978.8,0.8733453525769659,True
15874,974.5,1.5369635802485568,True
15874,975.8,44.15342483358651,True
15874,977.5,4.86503869004598,True
15874,977.7,5.681366385069668,True
15874,977.8,5.466764424128781,True
15874,978.0,12.771158538343007,True
15874,978.0,2.0581750625197395,True
15874,978.2,5.157528779478487,True
15874,978.3,4.594829309911058,True
15874,978.5,5.584604407572046,True
15874,978.7,0.9898777453810954,True
15874,978.8,0.8733453525769659,True
15874,980.3,1.00528197566108,True
15875,974.5,0.7684817901242784,True
15875,975.1,1.4362408298587184,True
15875,975.8,22.076712416793256,True
15875,977.5,2.43251934502299,True
15875,977.7,2.840683192534834,True
15875,977.8,2.7333822120643907,True
15875,978.0,6.385579269171504,True
15875,978.0,1.0290875312598697,True
15875,978.2,2.5787643897392436,True
15875,978.3,2.297414654955529,True
15875,978.5,2.792302203786023,True
15875,978.7,0.4949388726905477,True
15875,978.8,0.43667267628848294,True
15875,980.3,0.50264098783054,True
15876,974.3,8.521505447924813,False
15877,981.8,52.046440239095155,False
15878,972.5,17.438326611243266,False
15878,976.0,2.2297596366320964,False
15879,980.9,19.829355296201758,False
15880,978.5,1.931511488122291,False
15881,975.7,43.556024252547935,False
15882,973.4,4.928906512300725,False
15882,976.1,33.45483555315569,False
15882,977.0,5.134616952233901,False
15883,977.5,26.57523617958536,False
15883,982.3,11.29454160096576,False
15884,977.3,9.101133417830196,False
15884,978.5,14.801529895859034,False
15885,979.7,90.58132616163732,False
15886,1958.1,29.63508854079638,True
15886,1960.0,4.83622601859934,True
15886,1960.5,11.108625771925462,True
15886,1961.0,12.751270515494337,True
15886,1961.5,9.75265450920368,True
15886,1962.0,5.591365991563261,True
15886,1962.5,1.8435453884090296,True
15887,1958.1,29.63508854079638,True
15887,1960.0,4.83622601859934,True
15887,1960.5,11.108625771925462,True
15887,1961.0,12.751270515494337,True
15887,1961.5,9.75265450920368,True
15887,1962.0,5.591365991563261,True
15887,1962.5,1.8435453884090296,True
15887,1963.6,3.9397086348748456,True
15888,1955.8,1.7166401107880507,True
15888,1958.1,14.81754427039819,True
15888,1960.0,2.41811300929967,True
15888,1960.5,5.554312885962731,True
15888,1961.0,6.375635257747168,True
15888,1961.5,4.87632725460184,True
15888,1962.0,2.7956829957816307,True
15888,1962.5,0.9217726942045148,True
15888,1963.6,1.9698543174374228,True
15889,1959.8,8.914622792706137,False
15890,1960.3,6.496343989647052,False
15890,1961.7,15.192084144256132,False
15891,1956.0,17.35475814521244,False
15892,1959.9,19.42438092270193,False
15892,1961.2,37.34655308911507,False
15893,1955.0,16.970403052663617,False
15894,1960.0,21.01691836443742,False
15894,1962.7,23.028482204182474,False
15895,1963.3,31.05900880029815,False
15895,1963.5,4.542025524187483,False
15896,1955.3,12.651993904237157,False
15896,1955.4,3.7424962677840004,False
15896,1956.2,29.21641254117969,False
15896,1962.8,10.884978966162258,False
15897,1956.7,9.482735009642807,False
15897,1957.3,2.5211238660195074,False
15897,1962.9,8.467740986118889,False
15898,1957.6,24.467144782306043,False
15898,1963.6,11.311704284404192,False
15899,1306.7,4.83622601859934,True
15899,1307.0,11.00450582975475,True
15899,1307.3,12.258002349668173,True
15899,1307.4,0.8671493596560088,True
15899,1307.5,34.79962102061994,True
15899,1307.7,9.765645532761441,True
15899,1307.8,25.601456154114572,True
15899,1308.0,5.591365991548068,True
15899,1308.3,2.3657873307601616,True
15899,1310.5,15.609926611606177,True
15900,1306.7,4.83622601859934,True
15900,1307.0,11.00450582975475,True
15900,1307.3,12.258002349668173,True
15900,1307.4,0.8671493596560088,True
15900,1307.5,34.79962102061994,True
15900,1307.6,1.9013195987389062,True
15900,1307.7,9.765645532761441,True
15900,1307.8,25.601456154114572,True
15900,1308.0,5.591365991548068,True
15900,1308.3,2.3657873307601616,True
15900,1310.5,15.609926611606177,True
15900,1310.6,4.076311123966544,True
15901,1306.7,2.41811300929967,True
15901,1307.0,5.502252914877375,True
15901,1307.3,6.1290011748340865,True
15901,1307.4,0.4335746798280044,True
15901,1307.5,17.39981051030997,True
15901,1307.6,0.9506597993694531,True
15901,1307.7,4.882822766380721,True
15901,1307.8,12.800728077057286,True
15901,1308.0,2.795682995774034,True
15901,1308.3,1.1828936653800808,True
15901,1309.1,66.76450683032958,True
15901,1310.5,7.8049633058030885,True
15901,1310.6,2.038155561983272,True
15902,1306.9,2.7375045857259193,False
15903,1305.2,40.07937615633207,False
15903,1308.0,6.210808970765732,False
15903,1308.4,6.7320840628671625,False
15904,1307.4,14.28182994233504,False
15905,1311.6,2.052033695646515,False
15906,1308.7,15.69905784078798,False
15907,1306.4,7.565811750982007,False
15907,1306.9,3.3298903773213935,False
15907,1309.9,52.90677804525959,False
15908,1303.9,4.52959016819939,False
15908,1304.9,8.28216040966848,False
15908,1305.2,8.057276543495234,False
15908,1307.6,1.6282687778338247,False
15908,1308.6,3.4331412060855686,False
15909,1304.5,9.659958105798344,False
15909,1310.8,31.96982489074719,False
15910,1307.4,2.7998357509253773,False
15910,1308.8,5.827308114544418,False
15911,1303.1,2.9139635210349137,False
15911,1303.2,11.659644471975499,False
15911,1310.0,3.324196999333213,False
15912,980.0,4.836226018579211,True
15912,980.1,8.205674304542889,True
15912,980.2,5.662358222245178,True
15912,980.3,5.448474255663313,True
15912,980.5,12.761422657348447,True
15912,980.7,5.1669553601304905,True
15912,980.8,4.603227426707693,True
15912,981.0,5.609313551653626,True
15912,981.2,0.9968346270317565,True
15912,981.3,0.8794832421157328,True
15912,981.7,3.636581138975464,True
15913,980.0,4.836226018579211,True
15913,980.1,8.205674304542889,True
15913,980.2,5.662358222245178,True
15913,980.3,5.448474255663313,True
15913,980.5,12.761422657348447,True
15913,980.7,5.1669553601304905,True
15913,980.8,4.603227426707693,True
15913,981.0,5.609313551653626,True
15913,981.2,0.9968346270317565,True
15913,981.3,0.8794832421157328,True
15913,981.7,3.636581138975464,True
15913,984.5,14.894686779460788,True
15914,977.6,18.63723966220505,True
15914,979.2,6.99149595902998,True
15914,980.0,2.4181130092896055,True
15914,980.1,4.102837152271444,True
15914,980.2,2.831179111122589,True
15914,980.3,2.7242371278316564,True
15914,980.5,6.380711328674224,True
15914,980.7,2.5834776800652453,True
15914,980.8,2.3016137133538463,True
15914,981.0,2.804656775826813,True
15914,981.2,0.49841731351587826,True
15914,981.3,0.4397416210578664,True
15914,981.7,1.818290569487732,True
15914,982.4,2.2020514718716746,True
15914,982.6,18.85991964968104,True
15914,982.8,8.275794966937807,True
15914,984.5,7.447343389730394,True
15915,975.3,8.153687715380302,False
15915,975.6,22.356859834201284,False
15916,975.6,3.5186829423080397,False
15917,977.8,22.569382778890706,False
15917,978.5,51.90086949152174,False
15917,981.5,14.867795945913043,False
15917,981.9,27.10016097800004,False
15918,976.0,58.96712263413194,False
15918,980.7,2.9033185831720782,False
15918,983.5,90.32095881478931,False
15919,975.2,21.1468796439822,False
15920,980.1,37.683084688683394,False
15920,981.4,25.28798459521308,False
15921,975.9,3.7227001738467917,False
15922,981.9,22.12866799777275,False
15922,982.9,3.3755919316128913,False
15923,982.4,9.036917498892583,False
15923,982.7,7.4452096764631595,False
15924,978.8,34.788338911131035,False
15924,981.3,44.40682714688959,False
15925,1965.0,4.807583987098532,True
15925,1965.5,11.071385611288886,True
15925,1966.0,12.74137946774965,True
15925,1966.5,9.770283832553858,True
15925,1967.0,5.6159549020336375,True
